instance, num_incorrect, cost, time
500_r0c14_nw1000_ew10_0.rgg, 0, 7814.0, 157.79696120001609
500_r0c14_nw1000_ew10_1.rgg, 0, 6876.0, 172.25476929999422
500_r0c14_nw1000_ew10_2.rgg, 0, 7700.0, 125.32156160002341
500_r0c14_nw1000_ew10_3.rgg, 0, 7019.0, 94.01156909996644
500_r0c14_nw1000_ew10_4.rgg, 0, 6432.0, 192.31149960000766
500_r0c14_nw1000_ew10_5.rgg, 0, 6378.0, 192.17149099998642
500_r0c14_nw1000_ew10_6.rgg, 0, 7392.0, 142.14453380001942
500_r0c14_nw1000_ew10_7.rgg, 0, 5354.0, 170.37422269996023
500_r0c14_nw1000_ew10_8.rgg, 0, 6594.0, 137.2834426999907
500_r0c14_nw1000_ew10_9.rgg, 0, 9327.0, 132.84345079999184
500_r0c14_nw100_ew100_0.rgg, 0, 14673.0, 134.60881529998733
500_r0c14_nw100_ew100_1.rgg, 0, 14555.0, 139.9096053999965
500_r0c14_nw100_ew100_2.rgg, 0, 15215.0, 152.5081702999887
500_r0c14_nw100_ew100_3.rgg, 0, 14552.0, 117.41593839996494
500_r0c14_nw100_ew100_4.rgg, 0, 14480.0, 152.00556580000557
500_r0c14_nw100_ew100_5.rgg, 0, 14508.0, 127.17981060000602
500_r0c14_nw100_ew100_6.rgg, 0, 14132.0, 162.96558770001866
500_r0c14_nw100_ew100_7.rgg, 0, 14395.0, 142.17599919997156
500_r0c14_nw100_ew100_8.rgg, 0, 14403.0, 124.58500120003009
500_r0c14_nw100_ew100_9.rgg, 0, 14987.0, 162.2938390999916
500_r0c14_nw10_ew1000_0.rgg, 0, 126864.0, 160.91354320000391
500_r0c14_nw10_ew1000_1.rgg, 0, 127204.0, 141.66454540000996
500_r0c14_nw10_ew1000_2.rgg, 0, 123220.0, 150.31368609995116
500_r0c14_nw10_ew1000_3.rgg, 0, 125183.0, 158.39974649995565
500_r0c14_nw10_ew1000_4.rgg, 0, 125035.0, 134.27744199999142
500_r0c14_nw10_ew1000_5.rgg, 0, 121444.0, 130.5878059999668
500_r0c14_nw10_ew1000_6.rgg, 0, 121302.0, 138.4914443999878
500_r0c14_nw10_ew1000_7.rgg, 0, 124400.0, 166.35707480000565
500_r0c14_nw10_ew1000_8.rgg, 0, 127913.0, 125.81020149996039
500_r0c14_nw10_ew1000_9.rgg, 0, 128628.0, 150.74372339999536
