instance,best_obj,lower_bound,gap_percent,total_time
400_r0c14_nw1000_ew10_0.rgg,3842,3842,0,0.3857
400_r0c14_nw1000_ew10_1.rgg,4229,4229,0,0.4495
400_r0c14_nw1000_ew10_2.rgg,4261,4261,0,0.3993
400_r0c14_nw1000_ew10_3.rgg,3814,3814,0,0.363
400_r0c14_nw1000_ew10_4.rgg,4071,4071,0,0.5159
400_r0c14_nw1000_ew10_5.rgg,4411,4411,0,0.4192
400_r0c14_nw1000_ew10_6.rgg,4597,4597,0,0.7922
400_r0c14_nw1000_ew10_7.rgg,4870,4870,0,0.4566
400_r0c14_nw1000_ew10_8.rgg,4141,4141,0,0.3443
400_r0c14_nw1000_ew10_9.rgg,4940,4940,0,0.6412
400_r0c14_nw100_ew100_0.rgg,10428,10428,0,193.1591
400_r0c14_nw100_ew100_1.rgg,10447,10447,0,202.4891
400_r0c14_nw100_ew100_2.rgg,10460,10460,0,151.055
400_r0c14_nw100_ew100_3.rgg,10819,10819,0,253.457
400_r0c14_nw100_ew100_4.rgg,10841,10841,0,316.1977
400_r0c14_nw100_ew100_5.rgg,10879,10879,0,251.4165
400_r0c14_nw100_ew100_6.rgg,10725,10725,0,394.6648
400_r0c14_nw100_ew100_7.rgg,10788,10788,0,106.0961
400_r0c14_nw100_ew100_8.rgg,10336,10336,0,251.5241
400_r0c14_nw100_ew100_9.rgg,10685,10685,0,238.5079
400_r0c14_nw10_ew1000_0.rgg,83983,83983,0,407.5326
400_r0c14_nw10_ew1000_1.rgg,89751,89751,0,814.5197
400_r0c14_nw10_ew1000_2.rgg,90057,87389,2.96,1200.2317
400_r0c14_nw10_ew1000_3.rgg,89255,86935.0452,2.6,1200.2305
400_r0c14_nw10_ew1000_4.rgg,89785,87995,1.99,1200.2162
400_r0c14_nw10_ew1000_5.rgg,88006,88006,0,696.7146
400_r0c14_nw10_ew1000_6.rgg,86304,86304,0,657.2482
400_r0c14_nw10_ew1000_7.rgg,89915,89915,0,645.9648
400_r0c14_nw10_ew1000_8.rgg,87127.0000,87127.0000,0.00,276.1269
400_r0c14_nw10_ew1000_9.rgg,88809.0000,88809.0000,0.00,162.5196
