instance,num_incorrect,cost,time
500_r0c14_nw1000_ew10_0.rgg,0,9009.0000,0.1083
500_r0c14_nw1000_ew10_1.rgg,0,7384.0000,0.1524
500_r0c14_nw1000_ew10_2.rgg,0,7689.0000,0.1002
500_r0c14_nw1000_ew10_3.rgg,0,7019.0000,0.1107
500_r0c14_nw1000_ew10_4.rgg,0,9046.0000,0.1044
500_r0c14_nw1000_ew10_5.rgg,0,7696.0000,0.1072
500_r0c14_nw1000_ew10_6.rgg,0,7124.0000,0.1166
500_r0c14_nw1000_ew10_7.rgg,0,7182.0000,0.1484
500_r0c14_nw1000_ew10_8.rgg,0,8600.0000,0.1093
500_r0c14_nw1000_ew10_9.rgg,0,9515.0000,0.1477
500_r0c14_nw100_ew100_0.rgg,0,14342.0000,0.1111
500_r0c14_nw100_ew100_1.rgg,0,14915.0000,0.1348
500_r0c14_nw100_ew100_2.rgg,0,14824.0000,0.0933
500_r0c14_nw100_ew100_3.rgg,0,14541.0000,0.1188
500_r0c14_nw100_ew100_4.rgg,0,14359.0000,0.1155
500_r0c14_nw100_ew100_5.rgg,0,15217.0000,0.0931
500_r0c14_nw100_ew100_6.rgg,0,14904.0000,0.1210
500_r0c14_nw100_ew100_7.rgg,0,14289.0000,0.1164
500_r0c14_nw100_ew100_8.rgg,0,14451.0000,0.0924
500_r0c14_nw100_ew100_9.rgg,0,15347.0000,0.1199
500_r0c14_nw10_ew1000_0.rgg,0,122135.0000,0.1937
500_r0c14_nw10_ew1000_1.rgg,0,130232.0000,0.1034
500_r0c14_nw10_ew1000_2.rgg,0,119697.0000,0.1126
500_r0c14_nw10_ew1000_3.rgg,0,121240.0000,0.1450
500_r0c14_nw10_ew1000_4.rgg,0,131797.0000,0.0994
500_r0c14_nw10_ew1000_5.rgg,0,127727.0000,0.1189
500_r0c14_nw10_ew1000_6.rgg,0,128317.0000,0.1573
500_r0c14_nw10_ew1000_7.rgg,0,121335.0000,0.1491
500_r0c14_nw10_ew1000_8.rgg,0,124943.0000,0.0840
500_r0c14_nw10_ew1000_9.rgg,0,126085.0000,0.1166
