instance, num_incorrect, cost, time
500_r0c14_nw1000_ew10_0.rgg, 0, 8715.0, 50.13579169998411
500_r0c14_nw1000_ew10_1.rgg, 0, 7586.0, 49.29123360000085
500_r0c14_nw1000_ew10_2.rgg, 0, 7700.0, 15.769426800019573
500_r0c14_nw1000_ew10_3.rgg, 0, 7019.0, 23.971634799963795
500_r0c14_nw1000_ew10_4.rgg, 0, 9046.0, 28.266804400016554
500_r0c14_nw1000_ew10_5.rgg, 0, 7696.0, 62.652652699965984
500_r0c14_nw1000_ew10_6.rgg, 0, 7578.0, 26.217334400047548
500_r0c14_nw1000_ew10_7.rgg, 0, 7182.0, 44.84832930000266
500_r0c14_nw1000_ew10_8.rgg, 0, 8600.0, 28.092591999971773
500_r0c14_nw1000_ew10_9.rgg, 0, 9327.0, 41.53939439996611
500_r0c14_nw100_ew100_0.rgg, 0, 14974.0, 30.704809800023213
500_r0c14_nw100_ew100_1.rgg, 0, 14869.0, 29.856761200004257
500_r0c14_nw100_ew100_2.rgg, 0, 15305.0, 43.14625280001201
500_r0c14_nw100_ew100_3.rgg, 0, 14552.0, 38.70223570003873
500_r0c14_nw100_ew100_4.rgg, 0, 15159.0, 44.743025599978864
500_r0c14_nw100_ew100_5.rgg, 0, 14508.0, 24.394895899982657
500_r0c14_nw100_ew100_6.rgg, 0, 14132.0, 51.50383410003269
500_r0c14_nw100_ew100_7.rgg, 0, 14650.0, 30.984234899980947
500_r0c14_nw100_ew100_8.rgg, 0, 14449.0, 32.493900800007395
500_r0c14_nw100_ew100_9.rgg, 0, 15038.0, 58.11954469996272
500_r0c14_nw10_ew1000_0.rgg, 0, 126864.0, 46.212959000025876
500_r0c14_nw10_ew1000_1.rgg, 0, 127204.0, 39.40237770002568
500_r0c14_nw10_ew1000_2.rgg, 0, 125985.0, 39.09365059999982
500_r0c14_nw10_ew1000_3.rgg, 0, 126616.0, 29.11082980001811
500_r0c14_nw10_ew1000_4.rgg, 0, 128372.0, 28.40909869997995
500_r0c14_nw10_ew1000_5.rgg, 0, 121444.0, 21.721419200010132
500_r0c14_nw10_ew1000_6.rgg, 0, 130185.0, 31.72438329999568
500_r0c14_nw10_ew1000_7.rgg, 0, 129885.0, 40.978639199980535
500_r0c14_nw10_ew1000_8.rgg, 0, 129461.0, 28.731764000025578
500_r0c14_nw10_ew1000_9.rgg, 0, 128934.0, 23.352031100017484
