instance,best_obj,lower_bound,gap_percent,total_time
500_r0c14_nw1000_ew10_0.rgg,4550,4550,0,0.7097
500_r0c14_nw1000_ew10_1.rgg,4983,4983,0,0.8012
500_r0c14_nw1000_ew10_2.rgg,4798,4798,0,1.2039
500_r0c14_nw1000_ew10_3.rgg,4623,4623,0,0.7236
500_r0c14_nw1000_ew10_4.rgg,4722,4722,0,0.7214
500_r0c14_nw1000_ew10_5.rgg,4937,4937,0,0.9258
500_r0c14_nw1000_ew10_6.rgg,4769,4769,0,0.7983
500_r0c14_nw1000_ew10_7.rgg,4296,4296,0,0.6302
500_r0c14_nw1000_ew10_8.rgg,4838,4838,0,1.0893
500_r0c14_nw1000_ew10_9.rgg,5070,5070,0,0.6323
500_r0c14_nw100_ew100_0.rgg,13124,12574,4.19,1500.4554
500_r0c14_nw100_ew100_1.rgg,13340,12690,4.87,1500.4654
500_r0c14_nw100_ew100_2.rgg,13839,13355,3.5,1500.3438
500_r0c14_nw100_ew100_3.rgg,13244,12604,4.83,1500.4891
500_r0c14_nw100_ew100_4.rgg,13462,12956,3.76,1500.3589
500_r0c14_nw100_ew100_5.rgg,13173,12833,2.58,1500.3413
500_r0c14_nw100_ew100_6.rgg,13511,13228,2.09,1500.4314
500_r0c14_nw100_ew100_7.rgg,13402,12801,4.48,1503.5597
500_r0c14_nw100_ew100_8.rgg,13172,12555,4.68,1500.6942
500_r0c14_nw100_ew100_9.rgg,13407,12837,4.25,1500.4821
500_r0c14_nw10_ew1000_0.rgg,110638,102653,7.22,1500.4879
500_r0c14_nw10_ew1000_1.rgg,113127,102032,9.81,1500.4423
500_r0c14_nw10_ew1000_2.rgg,111909,103358,7.64,1500.6803
500_r0c14_nw10_ew1000_3.rgg,109001,101688,6.71,1497.3968
500_r0c14_nw10_ew1000_4.rgg,113279,104452.0461,7.79,1500.4577
500_r0c14_nw10_ew1000_5.rgg,110032,99581.036,9.5,1500.4014
500_r0c14_nw10_ew1000_6.rgg,113722,104560,8.06,1500.6281
500_r0c14_nw10_ew1000_7.rgg,114731.0000,104946.0000,8.53,1502.3427
500_r0c14_nw10_ew1000_8.rgg,110741.0000,101258.0000,8.56,1500.4990
500_r0c14_nw10_ew1000_9.rgg,114194.0000,104466.0000,8.52,1500.3566
