instance, num_incorrect, cost, time
500_r0c14_nw1000_ew10_0.rgg, 0, 4571.0, 2.5475406000041403
500_r0c14_nw1000_ew10_1.rgg, 0, 5345.0, 2.8220360999694094
500_r0c14_nw1000_ew10_2.rgg, 0, 4937.0, 2.7844558999640867
500_r0c14_nw1000_ew10_3.rgg, 0, 4772.0, 2.5422330999863334
500_r0c14_nw1000_ew10_4.rgg, 0, 4982.0, 2.6412413000361994
500_r0c14_nw1000_ew10_5.rgg, 0, 4967.0, 3.175083500042092
500_r0c14_nw1000_ew10_6.rgg, 0, 5075.0, 2.937830699956976
500_r0c14_nw1000_ew10_7.rgg, 0, 4433.0, 2.7706614999915473
500_r0c14_nw1000_ew10_8.rgg, 0, 5036.0, 2.6367965000099503
500_r0c14_nw1000_ew10_9.rgg, 0, 5551.0, 2.662024899967946
500_r0c14_nw100_ew100_0.rgg, 0, 19125.0, 2.5860837000072934
500_r0c14_nw100_ew100_1.rgg, 0, 17683.0, 2.7093653000192717
500_r0c14_nw100_ew100_2.rgg, 0, 18862.0, 2.698579100018833
500_r0c14_nw100_ew100_3.rgg, 0, 18572.0, 2.7156479000113904
500_r0c14_nw100_ew100_4.rgg, 0, 17988.0, 2.5483737000031397
500_r0c14_nw100_ew100_5.rgg, 0, 17858.0, 2.838178700010758
500_r0c14_nw100_ew100_6.rgg, 0, 18751.0, 2.769496600027196
500_r0c14_nw100_ew100_7.rgg, 0, 18240.0, 2.4672285999986343
500_r0c14_nw100_ew100_8.rgg, 0, 17377.0, 2.7189636999974027
500_r0c14_nw100_ew100_9.rgg, 0, 18674.0, 2.6395579000236467
500_r0c14_nw10_ew1000_0.rgg, 0, 178474.0, 2.730491800000891
500_r0c14_nw10_ew1000_1.rgg, 0, 194968.0, 2.4937440000358038
500_r0c14_nw10_ew1000_2.rgg, 0, 175388.0, 2.968221299990546
500_r0c14_nw10_ew1000_3.rgg, 0, 178802.0, 3.180075799988117
500_r0c14_nw10_ew1000_4.rgg, 0, 167821.0, 2.9459760999889113
500_r0c14_nw10_ew1000_5.rgg, 0, 181117.0, 2.6532573999720626
500_r0c14_nw10_ew1000_6.rgg, 0, 210088.0, 2.5579723000410013
500_r0c14_nw10_ew1000_7.rgg, 0, 200155.0, 2.7618109000031836
500_r0c14_nw10_ew1000_8.rgg, 0, 173426.0, 2.770206800021697
500_r0c14_nw10_ew1000_9.rgg, 0, 173793.0, 2.676668800006155
