instance,num_incorrect,cost,time
500_r0c14_nw1000_ew10_0.rgg,0,4571.0,0.1721
500_r0c14_nw1000_ew10_1.rgg,0,5346.0,0.3093
500_r0c14_nw1000_ew10_2.rgg,0,5283.0,0.4239
500_r0c14_nw1000_ew10_3.rgg,0,4751.0,0.2415
500_r0c14_nw1000_ew10_4.rgg,0,5107.0,0.2933
500_r0c14_nw1000_ew10_5.rgg,0,5005.0,0.3622
500_r0c14_nw1000_ew10_6.rgg,0,5106.0,0.4107
500_r0c14_nw1000_ew10_7.rgg,0,4305.0,0.2855
500_r0c14_nw1000_ew10_8.rgg,0,5031.0,0.2807
500_r0c14_nw1000_ew10_9.rgg,0,5515.0,0.2979
500_r0c14_nw100_ew100_0.rgg,0,19239.0,0.1995
500_r0c14_nw100_ew100_1.rgg,0,17244.0,0.3540
500_r0c14_nw100_ew100_2.rgg,0,18767.0,0.3236
500_r0c14_nw100_ew100_3.rgg,0,18784.0,0.3332
500_r0c14_nw100_ew100_4.rgg,0,17929.0,0.2314
500_r0c14_nw100_ew100_5.rgg,0,17648.0,0.3491
500_r0c14_nw100_ew100_6.rgg,0,18644.0,0.3900
500_r0c14_nw100_ew100_7.rgg,0,18259.0,0.1641
500_r0c14_nw100_ew100_8.rgg,0,17377.0,0.2308
500_r0c14_nw100_ew100_9.rgg,0,18674.0,0.2162
500_r0c14_nw10_ew1000_0.rgg,0,174756.0,0.3502
500_r0c14_nw10_ew1000_1.rgg,0,194968.0,0.0641
500_r0c14_nw10_ew1000_2.rgg,0,172973.0,0.2982
500_r0c14_nw10_ew1000_3.rgg,0,180818.0,0.3976
500_r0c14_nw10_ew1000_4.rgg,0,166407.0,0.3879
500_r0c14_nw10_ew1000_5.rgg,0,183223.0,0.3289
500_r0c14_nw10_ew1000_6.rgg,0,210088.0,0.0866
500_r0c14_nw10_ew1000_7.rgg,0,200155.0,0.1217
500_r0c14_nw10_ew1000_8.rgg,0,173571.0,0.3125
500_r0c14_nw10_ew1000_9.rgg,0,181204.0,0.3442
