instance,best_obj,lower_bound,gap_percent,total_time
350_r0c14_nw1000_ew10_0.rgg,5012.0000,5012.0000,0.00,0.3274
350_r0c14_nw1000_ew10_1.rgg,4546.0000,4546.0000,0.00,0.2857
350_r0c14_nw1000_ew10_2.rgg,4454.0000,4454.0000,0.00,0.3066
350_r0c14_nw1000_ew10_3.rgg,4906.0000,4906.0000,0.00,0.2611
350_r0c14_nw1000_ew10_4.rgg,5334.0000,5334.0000,0.00,0.4032
350_r0c14_nw1000_ew10_5.rgg,5045.0000,5045.0000,0.00,0.3217
350_r0c14_nw1000_ew10_6.rgg,4251.0000,4251.0000,0.00,0.3170
350_r0c14_nw1000_ew10_7.rgg,3946.0000,3946.0000,0.00,0.3217
350_r0c14_nw1000_ew10_8.rgg,4351.0000,4351.0000,0.00,0.2478
350_r0c14_nw1000_ew10_9.rgg,4299.0000,4299.0000,0.00,0.4563
350_r0c14_nw100_ew100_0.rgg,10018.0000,10018.0000,0.00,136.4026
350_r0c14_nw100_ew100_1.rgg,9179.0000,9179.0000,0.00,35.4639
350_r0c14_nw100_ew100_2.rgg,9348.0000,9348.0000,0.00,67.3911
350_r0c14_nw100_ew100_3.rgg,9948.0000,9948.0000,0.00,85.9492
350_r0c14_nw100_ew100_4.rgg,9678.0000,9678.0000,0.00,141.5382
350_r0c14_nw100_ew100_5.rgg,9883.0000,9883.0000,0.00,70.7842
350_r0c14_nw100_ew100_6.rgg,9378.0000,9378.0000,0.00,64.0462
350_r0c14_nw100_ew100_7.rgg,9316.0000,9316.0000,0.00,77.1241
350_r0c14_nw100_ew100_8.rgg,9618.0000,9618.0000,0.00,130.6983
350_r0c14_nw100_ew100_9.rgg,9692.0000,9692.0000,0.00,61.2746
350_r0c14_nw10_ew1000_0.rgg,80872.0000,80872.0000,0.00,207.7406
350_r0c14_nw10_ew1000_1.rgg,77930.0000,77930.0000,0.00,89.5702
350_r0c14_nw10_ew1000_2.rgg,73842.0000,73842.0000,0.00,139.3897
350_r0c14_nw10_ew1000_3.rgg,80955.0000,80955.0000,0.00,226.0902
350_r0c14_nw10_ew1000_4.rgg,75434.0000,75434.0000,0.00,209.9712
350_r0c14_nw10_ew1000_5.rgg,79231.0000,79231.0000,0.00,155.8701
350_r0c14_nw10_ew1000_6.rgg,76488.0000,76488.0000,0.00,115.5771
350_r0c14_nw10_ew1000_7.rgg,71729.0000,71729.0000,0.00,87.7146
350_r0c14_nw10_ew1000_8.rgg,78920.0000,78920.0000,0.00,163.2359
350_r0c14_nw10_ew1000_9.rgg,78711.0000,78711.0000,0.00,107.4135
